Name,Meaning
Aarav,Peaceful
Aakesh,Lord of the sky another name for shiva
Aaron,Exalted enlightened
Aarush,First ray of the Sun
Aayan,Gift of God
Abdullah,Servant of Allah
Adam,First man created by Allah
Aditya,Sun god
Advik,Unique
Aidan,Fiery
Alexander,Defender of mankind
Ali,Exalted noble
Amin,Trustworthy
Amir,Prince leader
Anant,Endless eternal
Aniket,Unparalleled
Ansh,Part of
Arjun,White clear bright
Arnav,Ocean
Aryan,Noble
Asher,Fortunate blessed
Atharv,Knowledge of magic formulas
Ayaan,Gift of God
Ayush,Long life
Azaan,Call to prayer
Benjamin,Son of the right hand
Bodhi,Enlightenment
Caleb,Faithful devoted
Daksh,Skilled competent
Daniel,God is my judge
David,Beloved
Devansh,Part of God
Dhruv,Pole star constant
Eason,God is my strength
Eli,Ascended elevated
Elijah,Yahweh is God
Emerson,Brave powerful
Ethan,Firm strong
Evan,God is gracious
Ezra,Help
Gabriel,God is my strength
Grayson,Son of the gray-haired one
Hadi,Guide leader
Hamza,Lion
Harish,Lord of monkeys
Hassan,Handsome good
Henry,Estate ruler
Ibrahim,Father of many
Idris,Interpreter studious
Isaac,Laughter
Isaiah,Salvation of the Lord
Ishaan,Sun
Jack,God is gracious
Jacob,Supplanter
Jaden,God has heard
Jaiden,Thankful
James,Supplanter
Jason,Healer
Jasper,Treasurer
Jatin,Ascetic
Jay,Victory
Jayden,Thankful
John,God is gracious
Joseph,He will add
Joshua,Yahweh is salvation
Kabir,Great
Karan,Helper
Kayden,Companion
Kevin,Handsome beloved
Kiaan,Grace of God
Krish,Lord Krishna
Krishna,Dark one
Kush,Son of Rama
Levi,Joined attached
Liam,Resolute protection
Logan,Little hollow
Lucas,Bringer of light
Luke,Light giving
Mason,Stone worker
Matthew,Gift of God
Michael,Who is like God
Mohammad,Praiseworthy
Nathan,Gift
Neil,Champion
Nicholas,Victory of the people
Noah,Rest comfort
Oliver,Olive tree
Om,Sacred sound
Oscar,Divine spear
Owen,Young warrior
Parker,Park keeper
Pranav,Sacred sound Om
Raghav,Descendant of Raghu
Rahul,Efficient
Raj,King ruler
Rayan,Little prince
Rehan,Sweet-smelling
Rishi,Sage seer
River,Stream of water
Robert,Bright fame
Rohan,Ascending
Ryan,Little king
Sai,Saint
Samuel,Name of God
Sanjay,Victorious
Samar,Evening conversation
Shlok,Verse
Shaurya,Valor
Shiv,Lord Shiva
Siddharth,One who has accomplished a goal
Simon,He has heard
Soham,That I am
Tanay,Son
Theodore,Gift of God
Thomas,Twin
Varun,God of water
Ved,Knowledge
Veer,Brave
Vihaan,Dawn
Vikram,Valorous
Vivaan,Full of life
William,Resolute protection
Yash,Glory fame
Yuvaan,Young
Zain,Beauty grace
Zayn,Beauty
Zion,Highest point
Aaron,Exalted or mountain of strength
Abel,Breath or son
Abner,Father of light
Abraham,Father of many
Adam,Man of the earth
Adrian,From Hadria (northern Italy)
Aidan,Fiery
Alan,Handsome or cheerful
Alexander,Defender of mankind
Alistair,Defender of mankind
Ambrose,Immortal
Amos,Carried by God
Andrew,Manly or brave
Angus,One strength
Anthony,Priceless one
Asher,Happy or blessed
Augustin,Great or magnificent
Barnabas,Son of encouragement
Bartholomew,Son of Talmai
Benedict,Blessed
Benjamin,Son of the right hand
Caleb,Faithful or devoted
Cedric,Kindly and loved
Charles,Free man
Christian,Follower of Christ
Christopher,Christ-bearer
Clarence,Bright or clear
Clement,Merciful or gentle
Cletus,Called forth
Cornelius,Horn
Cyril,Lordly
Daniel,God is my judge
David,Beloved
Declan,Full of goodness
Dominic,Belonging to the Lord
Duncan,Dark warrior
Dustin,Brave warrior
Elijah,Yahweh is God
Elisha,God is salvation
Emmanuel,God is with us
Enoch,Dedicated
Ephraim,Fruitful
Ethan,Firm or strong
Ezekiel,God strengthens
Ezra,Help or helper
Felix,Happy or fortunate
Francis,Free man
Gabriel,God is my strength
Gavin,White hawk
George,Farmer
Gerald,Rule of the spear
Gideon,Feller or hewer
Gilbert,Bright pledge
Gregory,Watchful or alert
Harold,Army ruler
Henry,Estate ruler
Hugo,Mind or intellect
Ian,God is gracious
Isaac,Laughter
Isaiah,Salvation of the Lord
Jacob,Supplanter
James,Supplanter
Jared,Descent
Jason,Healer
Jeremy,Appointed by God
Jesse,Gift
Joel,Yahweh is God
John,God is gracious
Jonathan,Gift of God
Jordan,To flow down
Joseph,He will add
Joshua,Yahweh is salvation
Josiah,God supports
Jude,Praise
Julian,Youthful
Justin,Just or fair
Keith,Wood or forest
Kenneth,Handsome
Kevin,Handsome
Lancelot,Servant
Lawrence,Laurel-crowned
Leander,Lion man
Leo,Lion
Leonard,Brave lion
Levi,Joined or attached
Liam,Resolute protection
Louis,Famous warrior
Lucas,Bringer of light
Luke,Light-giving
Malcolm,Devotee of St. Columba
Mark,Warlike
Martin,Warlike
Matthew,Gift of God
Michael,Who is like God
Miles,Soldier
Nathan,He gave
Nathaniel,Gift of God
Nicholas,Victory of the people
Noel,Christmas
Oliver,Olive tree
Oscar,God spear
Owen,Young warrior
Patrick,Nobleman
Paul,Small
Peter,Rock
Philip,Lover of horses
Quentin,Fifth
Raphael,God has healed
Raymond,Wise protector
Reuben,Behold a son
Richard,Strong ruler
Robert,Bright fame
Roger,Famous spear
Roland,Famous land
Roman,Citizen of Rome
Rupert,Bright fame
Ryan,Little king
Samuel,Name of God
Sebastian,Venerable
Seth,Appointed
Silas,Wood or forest
Simon,He has heard
Solomon,Peace
Stephen,Crown
Sylvester,Of the forest
Theodore,Gift of God
Thomas,Twin
Timothy,Honoring God
Tobias,God is good
Trevor,Large village
Tristan,Noise or sorrowful
Victor,Conqueror
Vincent,Conquering
Walter,Ruler of the army
William,Resolute protection
Zachary,Remembered by God
Aadhav,The Sun
Aadhi,Beginning
Aadhiran,Sun
Aadin,First
Aadhav,The Sun
Aakash,Sky
Aanand,Happiness
Aanjaneya,Another name for Lord Hanuman
Aarav,Peaceful
Aarnav,Ocean
Aathi,Beginning
Abhay,Fearless
Abhinav,New, Modern
Achintya,Incomprehensible
Achyut,Imperishable
Adarsh,Ideal
Adhik,More, Extra
Advaita,Non-duality
Agastya,Name of a sage
Aghil,Valuable
Ahilan,Beloved
Ajay,Unconquerable
Ajith,Invincible
Akash,Sky
Akhil,Whole, Entire
Akshaj,God of protection
Alagan,Beautiful man
Amaran,Immortal
Amrit,Nectar
Anand,Bliss, Joy
Anirudh,Uncontrolled
Anish,Supreme
Ankit,Marked
Ankur,Sprout
Annamalai,Unreachable
Anoop,Incomparable
Arjun,Bright, Shining
Arnav,Ocean
Arun,Sun
Aryan,Noble
Aswin,Horse tamer
Atharv,Priest
Athish,King
Avinash,Indestructible
Ayaan,Gift of God
Ayush,Long life
Bala,Young
Balaji,Young Lord
Bharat,India
Bharath,India
Bhaskar,Sun
Bhaumik,Son of earth
Bhavan,House
Bhuvan,World
Bijoy,Victory
Bodhi,Enlightenment
Brahma,Creator
Chaitanya,Consciousness
Chakra,Wheel
Chandan,Sandalwood
Chandra,Moon
Chirag,Lamp
Daiwik,Divine
Daksh,Skilled
Darshan,Vision
Deva,God
Devansh,Part of God
Dhanush,Bow
Dhruv,Pole star
Dinesh,Sun God
Divij,Born of heaven
Ekansh,One part
Ezhil,Beauty
Gagan,Sky
Ganesh,Lord of Ganas
Gautam,Best cow
Girish,Lord of mountains
Gopal,Protector of cows
Gopinath,Lord of Gopis
Goutham,Best cow
Gurucharan,At the feet of Guru
Haran,Deer
Hariharan,Another name for Lord Vishnu
Harish,Lord of monkeys
Harivansh,Part of Lord Vishnu
Hemant,Winter
Hitesh,Lord of good
Idhant,Desired one
Indrajit,Conqueror of Indra
Inesh,Lord of power
Ishaan,Lord Shiva
Jai,Victory
Jaidev,Victory of Gods
Jayant,Victorious
Jeeva,Life
Jitesh,Lord of victory
Kabir,Great
